,Title,Citation,Conference,Publisher,Journal,Date,Authors
671,Classifying Action Items for Semantic Email.,32,LREC,Unknown,Unknown,2010,"Simon Scerri, Gerhard Gossen, Brian Davis, Siegfried Handschuh"
672,Infrastructure for dynamic knowledge integration—Automated biomedical ontology extension using textual resources,29,Unknown,Academic Press,Journal of biomedical informatics,2008,"Vít Nováček, Loredana Laera, Siegfried Handschuh, Brian Davis"
673,Semanta–semantic email made easy,26,European Semantic Web Conference,"Springer, Berlin, Heidelberg",Unknown,2009,"Simon Scerri, Brian Davis, Siegfried Handschuh, Manfred Hauswirth"
674,Www'18 open challenge: financial opinion mining and question answering,22,Unknown,Unknown,Unknown,2018,"Macedo Maia, Siegfried Handschuh, André Freitas, Brian Davis, Ross McDermott, Manel Zarrouk, Alexandra Balahur"
675,Multilingual Verbalisation of Modular Ontologies Using GF and lemon,21,International Workshop on Controlled Natural Language,"Springer, Berlin, Heidelberg",Unknown,2012,"Brian Davis, Ramona Enache, Jeroen Van Grondelle, Laurette Pretorius"
676,Improving email conversation efficiency through semantically enhanced email,21,18th International Workshop on Database and Expert Systems Applications (DEXA 2007),IEEE,Unknown,2007,"Simon Scerri, Brian Davis, Siegfried Handschuh"
677,A brief state of the art of CNLs for ontology authoring,19,International Workshop on Controlled Natural Language,"Springer, Cham",Unknown,2014,"Hazem Safwat, Brian Davis"
678,A compositional-distributional semantic model for searching complex entity categories,18,Proceedings of the Fifth Joint Conference on Lexical and Computational Semantics,Unknown,Unknown,2016,"Juliano Efson Sales, Andre Freitas, Brian Davis, Siegfried Handschuh"
679,Controlled language IE components version 2,18,Unknown,Unknown,SEKT project deliverable D,2007,"Adam Funk, Brian Davis, Valentin Tablan, Kalina Bontcheva, Hamish Cunningham"
680,LRE journal CNL introduction,17,Unknown,Springer Netherlands,Unknown,2017,"Brian Davis, Tobias Kuhn, Kaarel Kaljurand"
681,Semantic relatedness for all (languages): A comparative analysis of multilingual semantic relatedness using machine translation,16,European Knowledge Acquisition Workshop,"Springer, Cham",Unknown,2016,"André Freitas, Siamak Barzegar, Juliano Efson Sales, Siegfried Handschuh, Brian Davis"
682,Indra: A word embedding and semantic relatedness server,15,Unknown,European Language Resources Association,Unknown,2018,"Juliano Efson Sales, Leonardo Souza, Siamak Barzegar, Brian Davis, André Freitas, Siegfried Handschuh"
683,SemR-11: A multi-lingual gold-standard for semantic similarity and relatedness for eleven languages,14,Proceedings of the Eleventh International Conference on Language Resources and Evaluation (LREC 2018),Unknown,Unknown,2018,"Siamak Barzegar, Brian Davis, Manel Zarrouk, Siegfried Handschuh, André Freitas"
684,Human language technologies,14,Unknown,"Springer, Berlin, Heidelberg",Unknown,2009,"Kalina Bontcheva, Brian Davis, Adam Funk, Yaoyong Li, Ting Wang"
685,Dinfra: A one stop shop for computing multilingual semantic relatedness,12,Unknown,Unknown,Unknown,2015,"Siamak Barzegar, Juliano Efson Sales, Andre Freitas, Siegfried Handschuh, Brian Davis"
686,Social sentiment indices powered by X-scores,11,Unknown,Unknown,ALLDATA 2016,2016,"Brian Davis, Keith Cortis, Laurentiu Vasiliu, Adamantios Koumpis, Ross McDermott, Siegfried Handschuh"
687,Search interface based on natural language query templates,11,Unknown,Unknown,Proceedings of IADIS International Conference WWW/Internet,2006,"Sebastian Ryszard Kruk, Krystian Samp, Caoimhin O’Nuallain, Brian Davis, Bill McDaniel, Slawomir Grzonkowski"
688,The case for virtual register machines,11,Unknown,Elsevier,Science of Computer Programming,2005,"David Gregg, Andrew Beatty, Kevin Casey, Brian Davis, Andy Nisbet"
689,In or Out? Real-Time Monitoring of BREXIT sentiment on Twitter.,10,"SEMANTiCS (Posters, Demos, SuCCESS)",Unknown,Unknown,2016,"Laurentiu Vasiliu, Ross McDermott, Malek Ben Khaled, Tobias Daudert, David Byrne, Manuela Hürlimann, Sergio Fernández, Angelo Cavallini, André Freitas, Frederico Carol, Manel Zarrouk, Brian Davis"
690,Towards predicting academic impact from mainstream news and weblogs: A heterogeneous graph based approach,10,2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),IEEE,Unknown,2016,"Mohan Timilsina, Brian Davis, Mike Taylor, Conor Hayes"
691,Social impact assessment of scientist from mainstream news and weblogs,9,Unknown,Springer Vienna,Social Network Analysis and Mining,2017,"Mohan Timilsina, Waqas Khawaja, Brian Davis, Mike Taylor, Conor Hayes"
692,Knowledge Engineering and Knowledge Management,9,Unknown,"Berlin, Heidelberg: Springer",Unknown,2012,"J Schneider, B Davis, A Wyner"
693,Natural language generation from ontologies,9,Unknown,"Springer, Berlin, Heidelberg",Unknown,2009,"Kalina Bontcheva, Brian Davis"
694,Linguistically Light Lexical Extensions for Ontologies.,9,LREC,Unknown,Unknown,2008,"Brian Davis, Siegfried Handschuh, Alexander Troussov, John Judge, Mikhail Sogrin"
695,Evaluating the Ontology underlying sMail-the Conceptual Framework for Semantic Email Communication.,8,LREC,Unknown,Unknown,2008,"Simon Scerri, Myriam Mencke, Brian Davis, Siegfried Handschuh"
696,"Trust models for community-aware identity management. Identity, Reference and the Web IRW2006",8,Unknown,Unknown,"WWW2006 Workshop, Scotland",2006,"Hee-Chul Choi, Sebastian R Kruk, S Grzonkowski, K Stankiewicz, B Davis, John G Breslin"
697,Squeezing lemon with GATE,7,"2nd International Workshop on the Multilingual Semantic Web (MSW 2011), Workshop at ISWC 2011",Unknown,Unknown,2011,"Brian Davis, Fadi Badra, Paul Buitelaar, Tobias Wunner, Siegfried Handschuh"
698,Implicit and explicit aspect extraction in financial microblogs,6,Proceedings of the First Workshop on Economics and Natural Language Processing,Unknown,Unknown,2018,"Thomas Gaillat, Bernardo Stearns, Gopal Sridhar, Ross McDermott, Manel Zarrouk, Brian Davis"
699,Dublin City University and partners’ participation in the INS and VTT tracks at TRECVid 2016,6,Unknown,Unknown,Unknown,2016,"Mark Marsden, Eva Mohedano, Kevin McGuinness, Andrea Calafell, Xavier Giró-i-Nieto, Noel E O'Connor, Jiang Zhou, Lucas Azevedo, Tobias Daudert, Brian Davis, Manuela Hurlimann, Haithem Afli, Jinhua Du, Debasis Ganguly, Wei B Li, Andy Way, Alan F Smeaton"
700,Semantic indexing of wearable camera images: Kids' Cam concepts,6,Unknown,Unknown,Unknown,2016,"Alan F Smeaton, Kevin McGuinness, Cathal Gurrin, Jiang Zhou, Noel E O'Connor, Peng Wang, Brian Davis, Lucas Azevedo, Andre Freitas, Louise Signal, Moira Smith, James Stanley, Michelle Barr, Tim Chambers, Cliona Ní Mhurchu"
701,Extracting semantic knowledge from unstructured text using embedded controlled language,6,2016 IEEE Tenth International Conference on Semantic Computing (ICSC),IEEE,Unknown,2016,"Hazem Safwat, Normunds Gruzitis, Brian Davis, Ramona Enache"
702,Towards controlled natural language for semantic annotation,6,Unknown,IGI Global,Unknown,2012,"Brian Davis, Pradeep Dantuluri, Siegfried Handschuh, Hamish Cunningham"
703,On designing controlled natural languages for semantic annotation,6,International Workshop on Controlled Natural Language,"Springer, Berlin, Heidelberg",Unknown,2009,"Brian Davis, Pradeep Dantuluri, Laura Dragan, Siegfried Handschuh, Hamish Cunningham"
704,Semanta–Semantic Email in Action,6,European Semantic Web Conference,"Springer, Berlin, Heidelberg",Unknown,2009,"Simon Scerri, Ioana Giurgiu, Brian Davis, Siegfried Handschuh"
705,Conceptual data structure tools,6,Unknown,Deliverable,Unknown,2008,"M Völkel, H Haller, W Bolinder, B Davis, H Edlund, K Groth, R Gudjonsdottir, M Kotelnikov, P Lannerö, S Lundquist, M Sogrin, Y Sundblad, B Westerlund"
706,Further use of Controlled Natural Language for Semantic Annotation of Wikis.,6,SAAW@ ISWC,Unknown,Unknown,2006,"Brian Davis, Siegfried Handschuh, Hamish Cunningham, Valentin Tablan"
707,A project in embedded systems design and development: a partnership with area high school scholars,6,"34th Annual Frontiers in Education, 2004. FIE 2004.",IEEE,Unknown,2004,"Patrick O Bobbie, Jennifer Uboh, Brian Davis"
708,A survey of optimisations for the java virtual machine,6,Unknown,Unknown,Unknown,2003,"Brian Davis, John Waldron"
709,A Social Opinion Gold Standard for the Malta Government Budget 2018,5,Proceedings of the 5th Workshop on Noisy User-generated Text (W-NUT 2019),Unknown,Unknown,2019,"Keith Cortis, Brian Davis"
710,"Predicting citations from mainstream news, weblogs and discussion forums",5,Unknown,Unknown,Unknown,2017,"Mohan Timilsina, Brian Davis, Mike Taylor, Conor Hayes"
711,The path towards semantic email: Summary and outlook,5,Unknown,Unknown,Proceedings of EMAIL-08: the AAAI Workshop on Enhanced Messaging,2008,"Simon Scerri, Siegfried Handschuh, Brian Davis"
712,Semantic relation classification: task formalisation and refinement,4,Unknown,Unknown,arXiv preprint arXiv:1806.07721,2018,"Vivian S Silva, Manuela Hürliman, Brian Davis, Siegfried Handschuh, André Freitas"
713,FinSentiA: sentiment analysis in English financial microblogs,4,Conférence CORIA TALN 2018,INRIA,Unknown,2018,"Thomas Gaillat, Annanda Sousa, Manel Zarrouk, Brian Davis"
714,"The SSIX corpora: three gold standard corpora for sentiment analysis in English, Spanish and German financial microblogs",4,LREC: Language Resources and Evaluation Conference,European Languages Resources Association (ELRA),Unknown,2018,"Thomas Gaillat, Manel Zarrouk, André Freitas, Brian Davis"
715,Nostalgic sentiment analysis of youtube comments for chart hits of the 20th century,4,Unknown,Unknown,Unknown,2018,"Joseph Timoney, Adarsh Raj, Brian Davis"
716,Controlled natural language for semantic annotation,4,European Semantic Web Conference,"Springer, Berlin, Heidelberg",Unknown,2009,"Brian Davis, Pradeep Varma, Siegfried Handschuh, Laura Dragan, Hamish Cunningham"
717,Semantically Enhanced Passage Retrieval for Business Analysis Activity,4,Unknown,Unknown,Unknown,2008,"VinhTuan Thai, Brian Davis, Seán O'Riain, David O'Sullivan, Siegfried Handschuh"
718,Personalized question answering: a use case for business analysis,4,Unknown,Unknown,Unknown,2006,"VinhTuan Thai, Sean O'Riain, Brian Davis, David O'Sullivan"
719,CoSACT: A collaborative tool for fine-grained sentiment annotation and consolidation of text,3,Proceedings of the First Workshop on Financial Technology and Natural Language Processing,Unknown,Unknown,2019,"Tobias Daudert, Manel Zarrouk, Brian Davis"
720,Multilingual semantic relatedness using lightweight machine translation,3,2018 IEEE 12th International Conference on Semantic Computing (ICSC),IEEE,Unknown,2018,"Siamak Barzegar, Brian Davis, Siegfried Handschuh, Andre Freitas"
721,Erratum to: Controlled Natural Language,3,International Workshop on Controlled Natural Language,"Springer, Cham",Unknown,2016,"Brian Davis, Gordon J Pace, Adam Wyner"
722,Linse: A distributional semantics entity search engine,3,Unknown,Unknown,Unknown,2015,"Juliano Efson Sales, André Freitas, Siegfried Handschuh, Brian Davis"
723,On applying controlled natural languages for ontology authoring and semantic annotation,3,Unknown,Unknown,Unknown,2013,Brian Patrick Davis
724,A linguistic light approach to multilingualism in lexical layers for ontologies,3,2008 International Multiconference on Computer Science and Information Technology,IEEE,Unknown,2008,"Alexander Troussov, John Judge, Mikhail Sogrin, Amine Akrout, Brian Davis, Siegfried Handschuh"
725,Another PASS: A reproduction study of the human evaluation of a football report generation system,2,Proceedings of the 14th International Conference on Natural Language Generation,Unknown,Unknown,2021,"Simon Mille, Thiago Castro Ferreira, Anja Belz, Brian Davis"
726,Over a Decade of Social Opinion Mining,2,Unknown,Unknown,Unknown,2020,"Keith Cortis, Brian Davis"
727,Engineering an aligned gold-standard corpus of human to machine oriented Controlled Natural Language,2,2018 IEEE/WIC/ACM International Conference on Web Intelligence (WI),IEEE,Unknown,2018,"Hazem Safwat, Brian Davis, Manel Zarrouk"
728,"Controlled Natural Language: Proceedings of the Sixth International Workshop, CNL 2018, Maynooth, Co. Kildare, Ireland, August 27-28, 2018",2,Unknown,IOS Press,Unknown,2018,"Brian Davis, C Maria Keet, Adam Wyner"
729,Classification of composite semantic relations by a distributional-relational model,2,Unknown,North-Holland,Data & Knowledge Engineering,2018,"Siamak Barzegar, Brian Davis, Siegfried Handschuh, Andre Freitas"
730,Composite semantic relation classification,2,International Conference on Applications of Natural Language to Information Systems,"Springer, Cham",Unknown,2017,"Siamak Barzegar, Andre Freitas, Siegfried Handschuh, Brian Davis"
731,Challenges and opportunities for detecting and measuring diffusion of scientific impact across heterogeneous altmetric sources,2,Unknown,Unknown,Unknown,2015,"Brian Davis, Ioana Hulpuş, Mike Taylor, Conor Hayes"
732,Engineering a controlled natural language into semantic mediawiki,2,International Workshop on Controlled Natural Language,"Springer, Berlin, Heidelberg",Unknown,2010,"Pradeep Dantuluri, Brian Davis, Pierre Ludwick, Siegfried Handschuh"
733,On controlled natural language,2,Unknown,Unknown,LNCS/LNAI,2010,"A Wyner, K Angelov, G Barzdins, D Damljanovic, B Davis"
734,Semanta Supporting E-mail Workflows in Business Processes,2,2009 IEEE Conference on Commerce and Enterprise Computing,IEEE,Unknown,2009,"Simon Scerri, Brian Davis, Siegfried Handschuh"
735,D2. 2.2 Report: Controlled Language IE Components version 2,2,Unknown,"Technical report, University of Sheffield",Unknown,2007,"Adam Funk, Brian Davis, Valentin Tablan, Kalina Bontcheva, Hamish Cunningham"
736,"Interactive semantic wikis. Deliverable D1. 1, NEPOMUK Consortium, Kaiserslautern",2,Unknown,Unknown,Unknown,2007,"M Kotelnikov, A Polonsky, M Kiesel, M Völkel, H Haller, M Sogrin, P Lannerö, B Davis"
737,Sensemaking of complex sociotechnical systems: the case of governance dashboards,1,Unknown,Unknown,Unknown,2018,"Heike Vornhagen, Brian Davis, Manel Zarrouk"
738,Rewriting simplified text into a controlled natural language,1,Unknown,IOS Press,Unknown,2018,"Hazem Safwat, Manel Zarrouk, Brian Davis"
739,A Multilingual Test Collection for the Semantic Search of Entity Categories,1,Unknown,LREC: Language Resources and Evaluation Conference,Unknown,2018,"Juliano Efson Sales, Siamak Barzegar, Wellington Franco, Bernhard Bermeitinger, Tiago Cunha, Brian Davis, André Freitas, Siegfried Handschuh"
740,From simplified text to knowledge representation using Controlled Natural Language,1,Unknown,Unknown,International Conference on Intelligent Text Processing and Computational Linguistics,2017,"Hazem Safwat, Manel Zarrouk, Brian Davis"
741,In or out? real-time monitoring of brexit sentiment on twitter,1,Unknown,CEUR Workshop Proceedings,SEMANTiCS 2016,2016,"David Byrne, Angelo Cavallini, Ross McDermott, Manuela Hürlimann, Frederico Caroli, Malek Ben Khaled, André Freitas, Manel Zarrouk, Laurentiu Vasiliu, Brian Davis, Tobias Daudert, Sergio Fernández"
742,Embedded controlled language to facilitate information extraction from eGov policies,1,Unknown,Unknown,Unknown,2015,"Hazem Safwat, Normunds Gruzitis, Ramona Enache, Brian Davis"
743,On developing extraction rules for mining informal scientific references from altmetric data sources,1,International Conference on Applications of Natural Language to Information Systems,"Springer, Cham",Unknown,2015,"Waqas Khawaja, Michael Taylor, Brian Davis"
744,A Use Case for Controlled Languages as Interfaces to Semantic Web Applications.,1,LREC,Unknown,Unknown,2010,"Pradeep Dantuluri, Brian Davis, Siegfried Handschuh"
745,Over a decade of social opinion mining: a systematic review,Unknown,Unknown,Springer Netherlands,Unknown,2021,"Keith Cortis, Brian Davis"
746,Enriching the E2E dataset,Unknown,Proceedings of the 14th International Conference on Natural Language Generation,Unknown,Unknown,2021,"Thiago Castro Ferreira, Helena Vaz, Brian Davis, Adriana Pagano"
747,LUX (Linguistic aspects Under eXamination): Discourse Analysis for Automatic Fake News Classification,Unknown,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,Unknown,Unknown,2021,"Lucas Azevedo, Mathieu d’Aquin, Brian Davis, Manel Zarrouk"
748,Implicit Aspect-Based Opinion Mining and Analysis of Airline Industry Based on User-Generated Reviews,Unknown,Unknown,Springer Singapore,SN Computer Science,2021,"Kanishk Verma, Brian Davis"
749,Do city dashboards make sense? Conceptualising user experiences and challenges in using city dashboards. A case study,Unknown,Unknown,Unknown,Unknown,2021,"Heike Vornhagen, Manel Zarrouk, Brian Davis, Karen Young"
750,A Dataset of Multidimensional and Multilingual Social Opinions for Malta’s Annual Government Budget,Unknown,Unknown,Unknown,Proceedings of the International AAAI Conference on Web and Social Media,2021,"Keith Cortis, Brian Davis"
751,CASIE–Computing affect and social intelligence for healthcare in an ethical and trustworthy manner,Unknown,Unknown,De Gruyter Open Access,"Paladyn, Journal of Behavioral Robotics",2021,"Laurentiu Vasiliu, Keith Cortis, Ross McDermott, Aphra Kerr, Arne Peters, Marc Hesse, Jens Hagemeyer, Tony Belpaeme, John McDonald, Rudi Villing, Alessandra Mileo, Annalina Capulto, Michael Scriney, Sascha Griffiths, Adamantios Koumpis, Brian Davis"
752,Proceedings of the 13th International Conference on Natural Language Generation,Unknown,Proceedings of the 13th International Conference on Natural Language Generation,Unknown,Unknown,2020,"Brian Davis, Yvette Graham, John Kelleher, Yaji Sripada"
753,The outsider art project: a transdisciplinary framework,Unknown,Unknown,Unknown,DE LINGÜÍSTICA COMPUTACIONAL Y DE CORPUS,2020,"John Roberto, Brian Davis"
754,Towards the Ontologization of the Outsider Art Domain: Position Paper,Unknown,16th Joint ACL-ISO Workshop on Interoperable Semantic Annotation PROCEEDINGS,Unknown,Unknown,2020,"John Roberto, Brian Davis"
755,Toward the Automatic Retrieval and Annotation of Outsider Art images: A Preliminary Statement,Unknown,Proceedings of the 1st International Workshop on Artificial Intelligence for Historical Image Enrichment and Access,Unknown,Unknown,2020,"John Roberto, Diego Ortego, Brian Davis"
756,Proceedings of the Sixth International Workshop on Controlled Natural Language 2018,Unknown,Unknown,IOS Press,Unknown,2018,"Brian Davis, C Maria Keet, Adam Wyner"
