keyword_1,keyword_2,count
random matrix theory (RMT),analysis,1
Artificial Intelligence,Design Principles,1
Artificial Intelligence,Domain Expert,1
Artificial Intelligence,Fraud Detection,2
Relevance Model,Pseudo-Relevance Feedback,1
Relevance Model,SBQE,1
Relevance Model,LM,1
Relevance Model,Mean Average Precision,1
Generative adversarial networks,Brain-computer interface,2
methane,autonomous gas sensors,1
methane,sensors,1
methane,sensor data management,1
methane,chemistry,1
methane,sensor network,1
Privacy,COVID-19,1
Privacy,GDPR,2
Privacy,Semantic,2
Privacy,Pandemics,1
Privacy,GD,2
Privacy,analysis,1
Exemplar-SVMs,SVMs,1
Exemplar-SVMs,Video,1
Exemplar-SVMs,Visual Similarity,1
Attitude: Polarity,analysis,1
Traduction automatique statistique,langue irlandaise,1
Traduction automatique statistique,statistical machine translation,1
Traduction automatique statistique,machine translation,1
Traduction automatique statistique,translation,1
IBM Academic Cloud,Analytics,1
IBM Academic Cloud,Agile,1
automatic evaluation metrics,evaluation,1
automatic evaluation metrics,automatic evaluation,1
automatic evaluation metrics,Gaeilge,1
spacial data mining,superspeedup,1
spacial data mining,"synchronous
communication",1
Data Management,Systems of Engagement,1
parsing,mapping,1
parsing,langue irlandaise,1
parsing,Language parsing,1
parsing,Gaeilge,1
Environmental Communication,analysis,1
Computer vision,Image/video search,1
Computer vision,Gaussian Blurring,1
Computer vision,Multi-dimensional grids,1
Computer vision,memory,1
Computer vision,video search,1
mapping,langue irlandaise,1
mapping,game elements,1
Population Dynamics,Agent-Based Modelling,1
Image/video search,memory,1
Image/video search,video search,1
Pseudo-Relevance Feedback,Query,1
Pseudo-Relevance Feedback,Query Reduction,1
Pseudo-Relevance Feedback,Patent Search,1
SVMs,Video,1
SVMs,IoT,1
SVMs,Visual Similarity,1
C2T,cloud-to-thing continuum,1
C2T,simulating resource provisioning,1
C2T,simulating cloud computing,1
grammatical error detection,grammatical error generation,1
query-byimage-example video,video search,1
RBMT,NE,1
RBMT,MT,1
RBMT,machine translation,1
RBMT,translation,1
affect,information retrieval,1
affect,automatic annotation,1
affect,semantic theme classification,1
affect,affective computing,1
affect,documentaries,1
Medical device software development,Safety critical software,1
Medical device software development,Safety critical software process,1
Medical device software development,Medical,1
Wavelets,Time Series,1
data models,data transformation,1
data models,ETL,1
model adaptation,multimodal,1
model adaptation,ASR,1
metadata standards,chemo-sensors,1
metadata standards,sensors,1
metadata standards,environmental sensor networks,1
metadata standards,sensor network,1
metadata standards,sensor intelligence,1
patent prior art search,Query,1
"Myers-
Briggs Type Indicator (MBTI)",Personality,1
Google Translate,Language Learning,1
Google Translate,Syntactic priming,1
Google Translate,Portuguese,1
video processing,analysis,1
Safety critical software,Software process,1
Safety critical software,SPI,1
Safety critical software,Safety critical software process,1
Safety critical software,Medical,2
Safety critical software,Software process assessment,1
Sensor networks,Marine,1
PRF,Annotation,1
Residual connection,FCNs,1
Automatic Error Correction,translation,1
Productivity,Research Framework,1
Productivity,Productivity factors of software development,1
Productivity,Software Productivity Factors,1
Productivity,Software Process,2
Semantic web,Semantics,1
Semantic web,Semantic enhancement,1
Semantic web,Events,1
Semantic web,Semantic,2
methods,Monte Carlo methods,1
methods,Computational modelling,2
methods,questionnaire,1
methods,OpenMP parallelisation,1
Wearable Sensors,Fixations,1
Wearable Sensors,Eye-tracking Glasses,1
Wearable Sensors,Sensors,1
Wearable Sensors,Technology,1
CCG,MT,2
CCG,machine translation,2
CCG,translation,2
CCG,syntax augmented machine translation,1
CCG,SAMT,2
Real time systems,Wireless sensor network,1
Real time systems,Biomedical monitoring,1
Real time systems,Browsers,1
Real time systems,sensor network,1
Polymers,Data models,1
Polymers,"Drugs, Analytical models",1
user oriented design,wellbeing,1
user oriented design,analysis,1
speech search,crowds,2
speech search,crowdsourcing,2
speech search,multimedia hyperlinking,1
"Pseudo
Relevance Feedback",Query Translation,1
"Pseudo
Relevance Feedback",Query,1
"Pseudo
Relevance Feedback",Hindi Information Retrieval,1
"Pseudo
Relevance Feedback",Summarization,1
"Pseudo
Relevance Feedback",Query Summarization,1
langue irlandaise,statistical machine translation,1
langue irlandaise,machine translation,1
langue irlandaise,translation,1
Wearable sensors,sensors,1
surveillance video,analysis,1
Cloud computing,Data models,1
Cloud computing,Edge computing,1
Cloud computing,Real-time systems,1
Cloud computing,metaheuristics,1
Cloud computing,whale optimization algorithm,1
Personal Life Archive,Lifelogging,4
Personal Life Archive,VR,1
machine translation systems,machine translation,1
machine translation systems,translation,1
Medical Terminology Simplification,Medical,1
Medical Terminology Simplification,Patient Empowerment,1
Medical Terminology Simplification,IEC 80001-1,1
Medical Terminology Simplification,User Requirements,1
cardiorespiratory fitness,exercise,1
cardiorespiratory fitness,Chronic disease,1
cardiorespiratory fitness,community-based,1
Data Synchronisation,Query,1
Vehicle networks,Speed advisory systems,1
"image search
and retrieval",visual datasets,1
brain computer interfaces,curiosity cloning,1
Task intelligence,Workshops,1
Obesity,Children,1
Educational data mining,Predictive modelling,1
Educational data mining,Learning analytics,1
Educational data mining,learning analytics,1
Educational data mining,Reviewing behavior,1
Educational data mining,Educational technology,1
Educational data mining,learning,3
Educational data mining,Peer learning,1
Educational data mining,technology,1
Qualitative research,Software process,1
cloud-to-thing continuum,simulating resource provisioning,1
cloud-to-thing continuum,simulating cloud computing,1
Query Translation,Query,1
Query Translation,Hindi Information Retrieval,1
Query Translation,Summarization,1
Query Translation,Query Summarization,1
NE,MT,1
NE,machine translation,1
NE,translation,1
Personality temperaments,Keirsey Temperament Sorter II,1
Personality temperaments,Personality,1
Personality temperaments,Software development management,1
Data models,Edge computing,1
Data models,Real-time systems,1
Data models,"Drugs, Analytical models",1
autonomous gas sensors,sensors,1
COVID-19,attitude,1
COVID-19,evaluation,1
COVID-19,Deep learning,1
COVID-19,automatic evaluation,1
COVID-19,MT,1
COVID-19,Pandemics,1
COVID-19,translation,1
COVID-19,learning,1
Microarrays,Drosophila melanogaster,1
Turbidity,Continuous water monitoring,2
Turbidity,Marine,2
Turbidity,"Estuary, Marine",1
Data Warehousing,Analytics,2
Data Warehousing,Web Data,1
Data Warehousing,ETL,2
Normalisation,Twitter,1
salinity,"multi-modal sensing, sensor networks",1
salinity,sensor network,1
salinity,estuarine,1
sign language,hand shape recognition,1
sign language,pattern recognition,1
sign language,learning,1
Social Media,Twitter,1
Social Media,User Contributed Content,1
Social Media,"Natural
Language Engineering",1
Social Media,"Crisis Information Mining and
Support",1
Social Media,Media,4
Social Media,translation,1
Fixations,Eye-tracking Glasses,1
Fixations,Sensors,1
Fixations,Technology,1
lifelogging,coral image segmentation and classification,1
lifelogging,lifelogging retrieval and summarization,1
lifelogging,geospatial photo browsing,1
lifelogging,personal life semantics,1
lifelogging,Concept semantics,1
lifelogging,quantified self,1
lifelogging,"lifelogging, lifelog",1
lifelogging,summarization,1
lifelogging,evaluation,1
lifelogging,Semantic,1
lifelogging,ImageCLEF benchmarking,1
lifelogging,image segmentation,1
lifelogging,multimodal,1
lifelogging,concept refinement,1
lifelogging,benchmark,1
lifelogging,multimodal dataset,1
lifelogging,comparative evaluation,1
video coding standards,fractional-pixel motion compensation,1
video coding standards,Neural network interpretability,1
video coding standards,inter prediction,1
video coding standards,convolutional neural networks,2
", statistical machine translation",crowds,1
", statistical machine translation",crowdsourcing,1
", statistical machine translation",statistical machine translation,1
", statistical machine translation",MOOCs,1
", statistical machine translation",sentiment analysis,1
", statistical machine translation",machine translation,1
", statistical machine translation",translation,1
", statistical machine translation",analysis,1
Generative Adversarial Network,Speech,1
Generative Adversarial Network,Classification,1
Generative Adversarial Network,Video,1
Generative Adversarial Network,Deepfake generation,1
Generative Adversarial Network,pathological speech classification,1
Generative Adversarial Network,GANs,2
Generative Adversarial Network,learning,1
Generative Adversarial Network,GA,2
Design Methodology,Media,1
Design Methodology,Novel Application,1
Design Methodology,Technology,1
Twitter,Entity linking,1
Twitter,Entity,1
Twitter,Media,1
English learning,machine translation,1
English learning,translation,1
English learning,learning,1
English learning,Portuguese,1
wellbeing,analysis,1
principal component analysis (PCA),transcript features,1
principal component analysis (PCA),convolutional neural networks (CNN),1
principal component analysis (PCA),component,1
principal component analysis (PCA),convolutional neural networks,1
principal component analysis (PCA),analysis,1
Interactive Known-Item Search,Indexing,1
Interactive Known-Item Search,Semantic,1
neural machine translation,information retrieval,1
neural machine translation,statistical machine translation,1
neural machine translation,foreign literature,1
neural machine translation,word,1
neural machine translation,Turkish,1
neural machine translation,machine translation,4
neural machine translation,translation,4
neural machine translation,Statistical machine translation,1
Keirsey Temperament Sorter II,Personality,1
Keirsey Temperament Sorter II,Software development management,1
Speech,information retrieval,2
Speech,Semantics,1
Speech,automatic segmentation,1
Speech,Optical Character Recognition,1
Speech,Speech Collection Creation,1
Speech,Classification,2
Speech,Video,2
Speech,Language Modelling,1
Speech,evaluation,1
Speech,Speech retrieval,2
Speech,Media,1
Speech,Semantic,1
Speech,visual speech recognition,1
Speech,SpeechTo Speech Translation,1
Speech,Video Tagging,1
Language Learning,Syntactic priming,2
Language Learning,Portuguese,2
information retrieval,tablet,1
information retrieval,Query,1
information retrieval,automatic annotation,1
information retrieval,evaluation,5
information retrieval,Speech retrieval,1
information retrieval,Medical,9
information retrieval,MT,2
information retrieval,machine translation,4
information retrieval,translation,4
information retrieval,learning,1
information retrieval,affective computing,1
information retrieval,Medical image retrieval,1
information retrieval,multimodal,3
information retrieval,Inquiry-based learning,1
information retrieval,CLIR,2
information retrieval,domain-specific information retrieval,1
information retrieval,collaborative search,2
information retrieval,technology,1
